192.168.1.221,91.105.192.100,55205,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55204,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55204,443,TCP,315,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55205,443,TCP,335,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55208,443,TCP,391,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55211,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55211,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55211,80,TCP,281,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55213,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55213,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55213,80,TCP,281,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55209,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55206,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55210,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55209,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55206,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55210,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55210,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55209,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55206,443,TCP,379,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55212,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55212,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55212,80,TCP,281,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55202,TCP,243,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55203,80,TCP,310,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55202,443,TCP,351,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55207,TCP,259,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55209,80,TCP,162,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55207,443,TCP,367,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55208,TCP,235,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55204,TCP,203,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55205,TCP,143,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55212,80,TCP,302,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55211,80,TCP,186,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55210,80,TCP,278,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55208,443,TCP,159,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55204,443,TCP,367,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55205,443,TCP,335,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55206,TCP,203,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55213,80,TCP,282,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55206,443,TCP,255,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55203,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55213,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55211,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55210,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55209,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55212,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55202,TCP,223,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55203,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55203,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55207,TCP,223,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55209,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55209,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55211,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55211,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55210,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55210,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55212,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55212,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55208,TCP,223,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55205,TCP,223,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55204,TCP,223,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55213,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55213,80,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55206,TCP,223,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55202,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55207,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55204,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55208,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55205,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55206,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,64599,443,TCP,303,PORT_SCAN
149.154.167.41,192.168.1.221,443,64599,TCP,143,NORMAL
192.168.1.221,149.154.167.41,64599,443,TCP,54,PORT_SCAN
192.168.1.221,104.18.32.47,55131,443,TCP,55,NORMAL
104.18.32.47,192.168.1.221,443,55131,TCP,66,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,NORMAL
192.168.1.221,192.168.1.163,54580,8009,TCP,164,NORMAL
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
150.171.28.11,192.168.1.221,443,55218,TCP,54,NORMAL
192.168.1.221,104.18.32.47,55065,443,TCP,55,NORMAL
104.18.32.47,192.168.1.221,443,55065,TCP,66,NORMAL
192.168.1.221,104.18.32.47,55067,443,TCP,55,NORMAL
104.18.32.47,192.168.1.221,443,55067,TCP,66,NORMAL
192.168.1.221,91.246.80.98,54958,443,TCP,54,NORMAL
192.168.1.221,91.246.80.32,54959,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,54961,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,54960,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,54962,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,54963,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,54962,443,TCP,54,NORMAL
192.168.1.221,91.246.80.32,54959,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,54961,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,54963,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,54958,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,54960,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,54960,443,TCP,54,PORT_SCAN
192.168.1.221,31.13.72.52,54963,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,54961,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,54962,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,54958,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.32,54959,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.252.61,55265,443,TCP,66,PORT_SCAN
3.33.252.61,192.168.1.221,443,55265,TCP,66,NORMAL
192.168.1.221,3.33.252.61,55265,443,TCP,54,PORT_SCAN
192.168.1.221,3.33.252.61,55265,443,TCP,310,DDOS_OR_BRUTE_FORCE
3.33.252.61,192.168.1.221,443,55265,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.252.61,55265,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.252.61,55265,443,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.252.61,192.168.1.221,443,55265,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53551,443,TCP,210,PORT_SCAN
192.168.1.221,213.180.193.234,53551,443,TCP,100,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,53551,TCP,54,NORMAL
213.180.193.234,192.168.1.221,443,53551,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,53551,TCP,117,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53551,443,TCP,100,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,53551,TCP,862,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53551,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,259,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,1464,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,897,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,53551,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,117,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,96,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,465,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,96,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,168,NORMAL
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,54962,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,54960,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.32,54959,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,54963,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,54961,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,54958,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,66,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,66,NORMAL
192.168.1.221,3.33.221.48,55266,5222,TCP,54,NORMAL
192.168.1.221,3.33.221.48,55266,5222,TCP,310,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,111,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,150,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,NORMAL
192.168.1.221,3.33.221.48,55266,5222,TCP,160,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,79,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
104.208.16.95,192.168.1.221,443,55219,TCP,54,NORMAL
3.33.221.48,192.168.1.221,5222,55266,TCP,100,NORMAL
3.33.221.48,192.168.1.221,5222,55266,TCP,107,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,NORMAL
3.33.221.48,192.168.1.221,5222,55266,TCP,116,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,210,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,225,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,103,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,1506,MALFORMED_PACKET
3.33.221.48,192.168.1.221,5222,55266,TCP,93,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,915,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,91,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,NORMAL
192.168.1.221,3.33.221.48,55266,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,112,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,100,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,111,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,89,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,96,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,528,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,160,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,94,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,96,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,95,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55266,TCP,807,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,66,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,66,NORMAL
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,66,NORMAL
192.168.1.221,91.246.80.98,55267,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,725,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,725,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,54,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,266,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,54,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,266,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,118,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,134,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,118,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,134,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,237,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,128,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,237,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,128,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,85,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55266,5222,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,213,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,213,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,54,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,159,DDOS_OR_BRUTE_FORCE
194.76.124.227,192.168.1.221,443,55271,TCP,85,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,54,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,89,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,159,DDOS_OR_BRUTE_FORCE
91.246.80.98,192.168.1.221,443,55267,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,194.76.124.227,55271,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.246.80.98,55267,443,TCP,54,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,66,NORMAL
192.168.1.221,31.13.72.52,55269,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,712,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,66,NORMAL
192.168.1.221,157.240.205.60,55268,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,712,DDOS_OR_BRUTE_FORCE
157.240.253.60,192.168.1.221,443,55270,TCP,66,NORMAL
192.168.1.221,157.240.253.60,55270,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,699,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,54,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,266,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,118,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,134,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,266,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,210,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,118,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,134,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,210,DDOS_OR_BRUTE_FORCE
157.240.253.60,192.168.1.221,443,55270,TCP,54,DDOS_OR_BRUTE_FORCE
157.240.253.60,192.168.1.221,443,55270,TCP,266,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,118,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,134,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.253.60,55270,443,TCP,201,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,225,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,128,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,85,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,89,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,159,DDOS_OR_BRUTE_FORCE
31.13.72.52,192.168.1.221,443,55269,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,31.13.72.52,55269,443,TCP,54,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,54,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,225,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,128,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,85,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,54,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,159,DDOS_OR_BRUTE_FORCE
157.240.205.60,192.168.1.221,443,55268,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,157.240.205.60,55268,443,TCP,54,DDOS_OR_BRUTE_FORCE
157.240.253.60,192.168.1.221,443,55270,TCP,54,DDOS_OR_BRUTE_FORCE
