10.159.132.242,10.0.0.5,50090,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.86.113.62,10.0.0.5,9679,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.108.123.248,10.0.0.5,51909,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.23.170.115,10.0.0.5,28327,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.201.245.239,10.0.0.5,58011,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.226.63.51,10.0.0.5,16644,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.250.70.75,10.0.0.5,27739,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.149.191.253,10.0.0.5,46191,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.159.38.165,10.0.0.5,57364,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.10.185.179,10.0.0.5,56832,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.54.165.28,10.0.0.5,20141,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.42.178.202,10.0.0.5,46413,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.207.16.41,10.0.0.5,9604,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.44.77.161,10.0.0.5,46608,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.75.254.204,10.0.0.5,27539,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.56.58.153,10.0.0.5,41251,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.111.52.36,10.0.0.5,42068,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.17.49.83,10.0.0.5,61607,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.159.170.57,10.0.0.5,48565,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.164.151.23,10.0.0.5,13690,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.211.88.85,10.0.0.5,23962,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.196.64.140,10.0.0.5,6726,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.195.144.241,10.0.0.5,30798,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.109.227.29,10.0.0.5,2683,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.173.2.99,10.0.0.5,37845,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.203.147.175,10.0.0.5,16165,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.10.249.89,10.0.0.5,20212,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.235.71.101,10.0.0.5,60955,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.117.246.221,10.0.0.5,25628,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.108.173.103,10.0.0.5,14470,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.105.170.4,10.0.0.5,22754,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.197.132.184,10.0.0.5,61273,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.203.147.214,10.0.0.5,18901,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.97.77.243,10.0.0.5,48880,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.86.189,10.0.0.5,10885,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.156.240.56,10.0.0.5,17571,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.18.255.235,10.0.0.5,61091,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.20.221.56,10.0.0.5,7084,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.240.49.218,10.0.0.5,1960,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.238.79.240,10.0.0.5,28928,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.52.0.76,10.0.0.5,45347,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.101.245.145,10.0.0.5,65532,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.215.171.60,10.0.0.5,28078,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.105.62.245,10.0.0.5,4551,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.3.150.74,10.0.0.5,26600,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.254.38.227,10.0.0.5,64161,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.205.75.125,10.0.0.5,49340,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.176.67.252,10.0.0.5,29747,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.137.43.4,10.0.0.5,1196,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.213.210.7,10.0.0.5,2846,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.134.236.84,10.0.0.5,53205,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.225.142.80,10.0.0.5,6940,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.96.171.152,10.0.0.5,6885,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.94.228.72,10.0.0.5,28519,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.209.165.189,10.0.0.5,63081,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.72.181.162,10.0.0.5,29652,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.110.173.46,10.0.0.5,14020,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.132.106.55,10.0.0.5,62207,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.39.244.217,10.0.0.5,50925,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.252.205.211,10.0.0.5,54901,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.91.232.213,10.0.0.5,22155,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.244.25.131,10.0.0.5,42035,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.253.194.23,10.0.0.5,45648,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.137.62.243,10.0.0.5,17672,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.20.212.64,10.0.0.5,47001,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.106.112.154,10.0.0.5,62975,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.88.156.121,10.0.0.5,26057,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.54.196.58,10.0.0.5,40763,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.75.132.85,10.0.0.5,3930,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.227.209.12,10.0.0.5,56148,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.32.136.84,10.0.0.5,55988,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.211.148.75,10.0.0.5,1042,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.33.119.250,10.0.0.5,8657,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.75.149.248,10.0.0.5,55881,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.235.66.86,10.0.0.5,13601,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.112.2.215,10.0.0.5,19412,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.175.98.124,10.0.0.5,26596,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.79.108.211,10.0.0.5,32604,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.189.173.10,58021,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1059,PORT_SCAN
10.15.81.14,10.0.0.5,42164,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.98.101.72,10.0.0.5,55807,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.113.222,10.0.0.5,10481,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.251.220.227,10.0.0.5,9641,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.200.210.18,10.0.0.5,35702,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.105.92.224,10.0.0.5,59681,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.113.247.76,10.0.0.5,5331,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.227.80.220,10.0.0.5,6641,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.96.210.93,10.0.0.5,22169,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.78.254.22,10.0.0.5,44176,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.68.12.91,10.0.0.5,64399,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.6.58.140,10.0.0.5,7568,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.203.144.244,10.0.0.5,57196,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.12.146.69,10.0.0.5,13740,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.35.162.35,10.0.0.5,7107,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.216.177.244,10.0.0.5,26876,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.237.63.250,10.0.0.5,12857,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.98.209.20,10.0.0.5,6788,80,TCP,54,DDOS_OR_BRUTE_FORCE
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,149,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,89,PORT_SCAN
10.221.46.120,10.0.0.5,9440,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.112.69.162,10.0.0.5,21226,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.186.207.26,10.0.0.5,19774,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.179.99.138,10.0.0.5,12872,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.104.230.149,10.0.0.5,31862,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.104.123.140,10.0.0.5,18216,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.154.16.128,10.0.0.5,5348,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.188,224.0.0.251,5353,5353,UDP,100,NORMAL
10.17.247.158,10.0.0.5,28477,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.121.128.253,10.0.0.5,62140,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.52.79.98,10.0.0.5,51884,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.122.10.220,10.0.0.5,21387,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.55.232.85,10.0.0.5,30171,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.9.83.203,10.0.0.5,50122,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.94.92.168,10.0.0.5,40832,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.225.71.87,10.0.0.5,22362,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.1,224.0.0.251,0,0,OTHER,42,NORMAL
192.168.1.188,224.0.0.251,0,0,OTHER,46,NORMAL
10.86.7.10,10.0.0.5,63073,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.15.26.4,10.0.0.5,43886,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.168.119.35,10.0.0.5,3299,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.61.25.126,10.0.0.5,30528,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.230.115.20,10.0.0.5,50086,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.189.188.94,10.0.0.5,62432,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.242.193.71,10.0.0.5,3204,80,TCP,54,DDOS_OR_BRUTE_FORCE
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
10.253.152.154,10.0.0.5,20745,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.205.160.151,10.0.0.5,28938,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.249.59.174,10.0.0.5,62035,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.224.198.70,10.0.0.5,35140,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.198.95.113,10.0.0.5,55355,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.70.227.164,10.0.0.5,3324,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.106.253.219,10.0.0.5,47828,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.148.149.89,10.0.0.5,55922,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.80.228.219,10.0.0.5,30117,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.199.84.55,10.0.0.5,47647,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.176.207.158,10.0.0.5,55359,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.250.35.136,10.0.0.5,58508,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.87.155.98,10.0.0.5,53065,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.107.162.36,10.0.0.5,3710,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.227.48,10.0.0.5,3659,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.199.151.240,10.0.0.5,52519,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.202.20.35,10.0.0.5,22571,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.153.44.224,10.0.0.5,8008,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.143.195.131,10.0.0.5,13797,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.155.124.192,10.0.0.5,35198,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.224.212.48,10.0.0.5,30403,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.222.82.165,10.0.0.5,30023,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.22.14,10.0.0.5,26008,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.127.181.158,10.0.0.5,57609,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.237.58.154,10.0.0.5,1906,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.105.226.232,10.0.0.5,12292,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.38.110.225,10.0.0.5,3305,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.220.176,10.0.0.5,34919,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.145.199.92,10.0.0.5,59680,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.106.3.241,10.0.0.5,53444,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.201.120.128,10.0.0.5,19297,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.66.215.150,10.0.0.5,33108,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.230.194.12,10.0.0.5,33560,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.126.6.164,10.0.0.5,3883,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.232.101.190,10.0.0.5,63283,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.62.15.128,10.0.0.5,55257,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.104.101.28,10.0.0.5,62940,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.197.233.131,10.0.0.5,46424,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.0.247.77,10.0.0.5,35204,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.20.73.45,10.0.0.5,27002,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.236.173.61,10.0.0.5,20519,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.77.86.184,10.0.0.5,46414,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.175.108,10.0.0.5,37953,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.108.80.211,10.0.0.5,64872,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.135.10.51,10.0.0.5,13212,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.139.243.99,10.0.0.5,32623,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.142.163.29,10.0.0.5,50661,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.233.27.102,10.0.0.5,19101,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.78.78.34,10.0.0.5,35440,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.74.251.89,10.0.0.5,45482,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.80.3.143,10.0.0.5,52840,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.188,224.0.0.251,5353,5353,UDP,100,NORMAL
10.203.37.41,10.0.0.5,55205,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.149.56.159,10.0.0.5,50533,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.8.196.205,10.0.0.5,28073,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.53.15.244,10.0.0.5,25441,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.51.64.248,10.0.0.5,48135,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.249.228.181,10.0.0.5,37627,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.29.81.10,10.0.0.5,19552,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.255.22.6,10.0.0.5,4784,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.219.36.218,10.0.0.5,53355,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.119.76.38,10.0.0.5,10126,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.105.4,10.0.0.5,40032,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.237.51.152,10.0.0.5,53625,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,149.154.167.51,56609,443,TCP,271,PORT_SCAN
10.78.170.180,10.0.0.5,38244,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.195.252.42,10.0.0.5,20140,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.209.181.219,10.0.0.5,32372,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.100.70.98,10.0.0.5,25106,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.23.86.66,10.0.0.5,19569,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.214.64.230,10.0.0.5,30690,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.95.108.99,10.0.0.5,58083,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.220,443,56609,TCP,54,NORMAL
149.154.167.51,192.168.1.220,443,56609,TCP,143,NORMAL
10.156.239.147,10.0.0.5,8134,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.102.81.79,10.0.0.5,50419,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.91.135.219,10.0.0.5,15090,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.60.241.200,10.0.0.5,51501,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.130.80.106,10.0.0.5,32157,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,149.154.167.51,56609,443,TCP,54,PORT_SCAN
10.30.190.228,10.0.0.5,48786,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.70.51.54,10.0.0.5,59428,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.202.126.195,10.0.0.5,27868,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.144.236.98,10.0.0.5,40534,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.4.233.128,10.0.0.5,58506,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.215.102.69,10.0.0.5,46159,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.5.171,10.0.0.5,38787,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.4.114.116,10.0.0.5,17697,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.166.86.211,10.0.0.5,46620,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.61.61.245,10.0.0.5,58412,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.176.70.251,10.0.0.5,56410,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.109.194.163,10.0.0.5,38237,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.191.13.171,10.0.0.5,5555,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.158.3.53,10.0.0.5,54029,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.124.77.141,10.0.0.5,15808,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.151.74.129,10.0.0.5,19216,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.7.65.99,10.0.0.5,29758,80,TCP,54,DDOS_OR_BRUTE_FORCE
51.144.128.90,192.168.1.220,443,56862,TCP,113,NORMAL
192.168.1.220,51.144.128.90,56862,443,TCP,120,PORT_SCAN
10.62.50.245,10.0.0.5,5630,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.165.115.240,10.0.0.5,37680,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.28.56.83,10.0.0.5,51103,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.147.163.61,10.0.0.5,52477,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.107.112.44,10.0.0.5,43317,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.158.109.84,10.0.0.5,56629,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.76.147.27,10.0.0.5,28603,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.60.142.86,10.0.0.5,52245,80,TCP,54,DDOS_OR_BRUTE_FORCE
51.144.128.90,192.168.1.220,443,56862,TCP,54,NORMAL
10.34.50.84,10.0.0.5,1405,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.118.173.244,10.0.0.5,18682,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.110.207.18,10.0.0.5,36859,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.136.1.131,10.0.0.5,4280,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.107.28.21,10.0.0.5,20947,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.30.116.248,10.0.0.5,41679,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.152.47.13,10.0.0.5,28877,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.192.23.249,10.0.0.5,35103,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.249.225.60,10.0.0.5,34027,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.130.139.88,10.0.0.5,35251,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.120.88.198,10.0.0.5,55489,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.244.6.75,10.0.0.5,57827,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.48.82.35,10.0.0.5,27039,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.104.183.236,10.0.0.5,33293,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.164.247.58,10.0.0.5,6098,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.230.92.66,10.0.0.5,20157,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.19.39.21,10.0.0.5,40252,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.230.86.206,10.0.0.5,4010,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.26.7.75,10.0.0.5,22535,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.53.133.78,10.0.0.5,27473,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.34.165.48,10.0.0.5,46466,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.101.145.15,10.0.0.5,58788,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.25.137.74,10.0.0.5,47118,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.167.141.210,10.0.0.5,35101,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.177.6.83,10.0.0.5,34496,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.241.180.136,10.0.0.5,61376,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,239.255.255.250,0,0,OTHER,46,NORMAL
10.137.74.18,10.0.0.5,47213,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.161.246.2,10.0.0.5,63505,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.92.232.192,10.0.0.5,41485,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.245.237.38,10.0.0.5,47932,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.68.192.219,10.0.0.5,58878,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.141.115.61,10.0.0.5,26710,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.121.73.164,10.0.0.5,63749,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.24.152.123,10.0.0.5,29570,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.107.135.84,10.0.0.5,35246,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.180.90.34,10.0.0.5,3654,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.195.239.162,10.0.0.5,38662,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.141.169.22,10.0.0.5,59109,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.223.102.84,10.0.0.5,64314,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.221.136.223,10.0.0.5,1287,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.9.88.30,10.0.0.5,52214,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.10.26.157,10.0.0.5,65435,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.41.243.253,10.0.0.5,33041,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.144.75.91,10.0.0.5,3941,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.89.154.96,10.0.0.5,24248,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.23.77.144,10.0.0.5,9952,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.245.142.142,10.0.0.5,47984,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.35.219.14,10.0.0.5,34338,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.213.154.143,10.0.0.5,34558,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.182.17.22,10.0.0.5,34371,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.249.253.57,10.0.0.5,2109,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.146.123.200,10.0.0.5,32248,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.48.183.35,10.0.0.5,5451,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.90.240.220,10.0.0.5,63395,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.194.214.145,10.0.0.5,11066,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.231.35.85,10.0.0.5,39196,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.120.76.56,10.0.0.5,15640,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.0.113.22,10.0.0.5,8255,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.254.113.109,10.0.0.5,22756,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.153.167.154,10.0.0.5,7052,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.83.246.127,10.0.0.5,6717,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.138.71.92,10.0.0.5,56996,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.216.166.69,10.0.0.5,39696,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.236.47.20,10.0.0.5,27533,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.139.125.42,10.0.0.5,32260,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.218.33.33,10.0.0.5,21944,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.154.110.155,10.0.0.5,41722,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.38.150.49,10.0.0.5,38499,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.12.91.231,10.0.0.5,22879,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.247.142.7,10.0.0.5,13093,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.12.132.98,10.0.0.5,46771,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.122.106.125,10.0.0.5,57572,80,TCP,54,DDOS_OR_BRUTE_FORCE
